roc threshold = 1.004330e-02 ; pd = 8.811881e-01 ; fa = 12    ; nMatches = 89    ; tp = 78    ; fp = 12    ; tn = 0     ; fn = 0     ; matched = 78    ; relevant = 90    ; nTrueTracks = 101   ; fa-norm = 1.200000e+01
roc threshold = 1.012810e-02 ; pd = 8.811881e-01 ; fa = 11    ; nMatches = 89    ; tp = 78    ; fp = 11    ; tn = 1     ; fn = 0     ; matched = 78    ; relevant = 89    ; nTrueTracks = 101   ; fa-norm = 1.100000e+01
roc threshold = 1.201200e-02 ; pd = 8.811881e-01 ; fa = 11    ; nMatches = 89    ; tp = 77    ; fp = 11    ; tn = 1     ; fn = 1     ; matched = 78    ; relevant = 88    ; nTrueTracks = 101   ; fa-norm = 1.100000e+01
roc threshold = 1.354070e-02 ; pd = 8.811881e-01 ; fa = 11    ; nMatches = 89    ; tp = 76    ; fp = 11    ; tn = 1     ; fn = 2     ; matched = 78    ; relevant = 87    ; nTrueTracks = 101   ; fa-norm = 1.100000e+01
roc threshold = 1.501230e-02 ; pd = 8.811881e-01 ; fa = 11    ; nMatches = 89    ; tp = 75    ; fp = 11    ; tn = 1     ; fn = 3     ; matched = 78    ; relevant = 86    ; nTrueTracks = 101   ; fa-norm = 1.100000e+01
roc threshold = 2.363380e-02 ; pd = 8.811881e-01 ; fa = 11    ; nMatches = 89    ; tp = 74    ; fp = 11    ; tn = 1     ; fn = 4     ; matched = 78    ; relevant = 85    ; nTrueTracks = 101   ; fa-norm = 1.100000e+01
roc threshold = 2.372900e-02 ; pd = 8.811881e-01 ; fa = 10    ; nMatches = 89    ; tp = 74    ; fp = 10    ; tn = 2     ; fn = 4     ; matched = 78    ; relevant = 84    ; nTrueTracks = 101   ; fa-norm = 1.000000e+01
roc threshold = 2.418080e-02 ; pd = 8.811881e-01 ; fa = 10    ; nMatches = 89    ; tp = 73    ; fp = 10    ; tn = 2     ; fn = 5     ; matched = 78    ; relevant = 83    ; nTrueTracks = 101   ; fa-norm = 1.000000e+01
roc threshold = 2.507180e-02 ; pd = 8.811881e-01 ; fa = 10    ; nMatches = 89    ; tp = 72    ; fp = 10    ; tn = 2     ; fn = 6     ; matched = 78    ; relevant = 82    ; nTrueTracks = 101   ; fa-norm = 1.000000e+01
roc threshold = 2.510260e-02 ; pd = 8.811881e-01 ; fa = 9     ; nMatches = 89    ; tp = 72    ; fp = 9     ; tn = 3     ; fn = 6     ; matched = 78    ; relevant = 81    ; nTrueTracks = 101   ; fa-norm = 9.000000e+00
roc threshold = 3.110040e-02 ; pd = 8.811881e-01 ; fa = 9     ; nMatches = 89    ; tp = 71    ; fp = 9     ; tn = 3     ; fn = 7     ; matched = 78    ; relevant = 80    ; nTrueTracks = 101   ; fa-norm = 9.000000e+00
roc threshold = 3.224330e-02 ; pd = 8.712871e-01 ; fa = 9     ; nMatches = 88    ; tp = 70    ; fp = 9     ; tn = 3     ; fn = 8     ; matched = 78    ; relevant = 79    ; nTrueTracks = 101   ; fa-norm = 9.000000e+00
roc threshold = 3.423380e-02 ; pd = 8.712871e-01 ; fa = 9     ; nMatches = 88    ; tp = 69    ; fp = 9     ; tn = 3     ; fn = 9     ; matched = 78    ; relevant = 78    ; nTrueTracks = 101   ; fa-norm = 9.000000e+00
roc threshold = 3.638060e-02 ; pd = 8.712871e-01 ; fa = 9     ; nMatches = 88    ; tp = 68    ; fp = 9     ; tn = 3     ; fn = 10    ; matched = 78    ; relevant = 77    ; nTrueTracks = 101   ; fa-norm = 9.000000e+00
roc threshold = 4.166890e-02 ; pd = 8.712871e-01 ; fa = 8     ; nMatches = 88    ; tp = 68    ; fp = 8     ; tn = 4     ; fn = 10    ; matched = 78    ; relevant = 76    ; nTrueTracks = 101   ; fa-norm = 8.000000e+00
roc threshold = 5.957410e-02 ; pd = 8.613861e-01 ; fa = 8     ; nMatches = 87    ; tp = 67    ; fp = 8     ; tn = 4     ; fn = 11    ; matched = 78    ; relevant = 75    ; nTrueTracks = 101   ; fa-norm = 8.000000e+00
roc threshold = 6.199980e-02 ; pd = 8.613861e-01 ; fa = 7     ; nMatches = 87    ; tp = 67    ; fp = 7     ; tn = 5     ; fn = 11    ; matched = 78    ; relevant = 74    ; nTrueTracks = 101   ; fa-norm = 7.000000e+00
roc threshold = 6.612330e-02 ; pd = 8.613861e-01 ; fa = 7     ; nMatches = 87    ; tp = 66    ; fp = 7     ; tn = 5     ; fn = 12    ; matched = 78    ; relevant = 73    ; nTrueTracks = 101   ; fa-norm = 7.000000e+00
roc threshold = 1.175770e-01 ; pd = 8.613861e-01 ; fa = 7     ; nMatches = 87    ; tp = 65    ; fp = 7     ; tn = 5     ; fn = 13    ; matched = 78    ; relevant = 72    ; nTrueTracks = 101   ; fa-norm = 7.000000e+00
roc threshold = 1.212380e-01 ; pd = 8.613861e-01 ; fa = 7     ; nMatches = 87    ; tp = 64    ; fp = 7     ; tn = 5     ; fn = 14    ; matched = 78    ; relevant = 71    ; nTrueTracks = 101   ; fa-norm = 7.000000e+00
roc threshold = 1.375510e-01 ; pd = 8.613861e-01 ; fa = 6     ; nMatches = 87    ; tp = 64    ; fp = 6     ; tn = 6     ; fn = 14    ; matched = 78    ; relevant = 70    ; nTrueTracks = 101   ; fa-norm = 6.000000e+00
roc threshold = 1.395720e-01 ; pd = 8.613861e-01 ; fa = 6     ; nMatches = 87    ; tp = 63    ; fp = 6     ; tn = 6     ; fn = 15    ; matched = 78    ; relevant = 69    ; nTrueTracks = 101   ; fa-norm = 6.000000e+00
roc threshold = 1.615680e-01 ; pd = 8.613861e-01 ; fa = 6     ; nMatches = 87    ; tp = 62    ; fp = 6     ; tn = 6     ; fn = 16    ; matched = 78    ; relevant = 68    ; nTrueTracks = 101   ; fa-norm = 6.000000e+00
roc threshold = 2.215010e-01 ; pd = 8.415842e-01 ; fa = 6     ; nMatches = 85    ; tp = 61    ; fp = 6     ; tn = 6     ; fn = 17    ; matched = 78    ; relevant = 67    ; nTrueTracks = 101   ; fa-norm = 6.000000e+00
roc threshold = 2.291710e-01 ; pd = 8.415842e-01 ; fa = 5     ; nMatches = 85    ; tp = 61    ; fp = 5     ; tn = 7     ; fn = 17    ; matched = 78    ; relevant = 66    ; nTrueTracks = 101   ; fa-norm = 5.000000e+00
roc threshold = 4.702800e-01 ; pd = 8.415842e-01 ; fa = 5     ; nMatches = 85    ; tp = 60    ; fp = 5     ; tn = 7     ; fn = 18    ; matched = 78    ; relevant = 65    ; nTrueTracks = 101   ; fa-norm = 5.000000e+00
roc threshold = 5.788510e-01 ; pd = 8.316832e-01 ; fa = 5     ; nMatches = 84    ; tp = 59    ; fp = 5     ; tn = 7     ; fn = 19    ; matched = 78    ; relevant = 64    ; nTrueTracks = 101   ; fa-norm = 5.000000e+00
roc threshold = 5.973240e-01 ; pd = 8.316832e-01 ; fa = 5     ; nMatches = 84    ; tp = 58    ; fp = 5     ; tn = 7     ; fn = 20    ; matched = 78    ; relevant = 63    ; nTrueTracks = 101   ; fa-norm = 5.000000e+00
roc threshold = 6.532020e-01 ; pd = 8.316832e-01 ; fa = 4     ; nMatches = 84    ; tp = 58    ; fp = 4     ; tn = 8     ; fn = 20    ; matched = 78    ; relevant = 62    ; nTrueTracks = 101   ; fa-norm = 4.000000e+00
roc threshold = 6.647180e-01 ; pd = 8.217822e-01 ; fa = 4     ; nMatches = 83    ; tp = 57    ; fp = 4     ; tn = 8     ; fn = 21    ; matched = 78    ; relevant = 61    ; nTrueTracks = 101   ; fa-norm = 4.000000e+00
roc threshold = 7.306760e-01 ; pd = 8.118812e-01 ; fa = 4     ; nMatches = 82    ; tp = 56    ; fp = 4     ; tn = 8     ; fn = 22    ; matched = 78    ; relevant = 60    ; nTrueTracks = 101   ; fa-norm = 4.000000e+00
roc threshold = 7.601490e-01 ; pd = 8.019802e-01 ; fa = 4     ; nMatches = 81    ; tp = 55    ; fp = 4     ; tn = 8     ; fn = 23    ; matched = 78    ; relevant = 59    ; nTrueTracks = 101   ; fa-norm = 4.000000e+00
roc threshold = 7.805040e-01 ; pd = 8.019802e-01 ; fa = 4     ; nMatches = 81    ; tp = 54    ; fp = 4     ; tn = 8     ; fn = 24    ; matched = 78    ; relevant = 58    ; nTrueTracks = 101   ; fa-norm = 4.000000e+00
roc threshold = 7.874910e-01 ; pd = 7.920792e-01 ; fa = 4     ; nMatches = 80    ; tp = 53    ; fp = 4     ; tn = 8     ; fn = 25    ; matched = 78    ; relevant = 57    ; nTrueTracks = 101   ; fa-norm = 4.000000e+00
roc threshold = 8.236740e-01 ; pd = 7.821782e-01 ; fa = 4     ; nMatches = 79    ; tp = 52    ; fp = 4     ; tn = 8     ; fn = 26    ; matched = 78    ; relevant = 56    ; nTrueTracks = 101   ; fa-norm = 4.000000e+00
roc threshold = 8.279360e-01 ; pd = 7.821782e-01 ; fa = 4     ; nMatches = 79    ; tp = 51    ; fp = 4     ; tn = 8     ; fn = 27    ; matched = 78    ; relevant = 55    ; nTrueTracks = 101   ; fa-norm = 4.000000e+00
roc threshold = 8.943840e-01 ; pd = 7.722772e-01 ; fa = 4     ; nMatches = 78    ; tp = 50    ; fp = 4     ; tn = 8     ; fn = 28    ; matched = 78    ; relevant = 54    ; nTrueTracks = 101   ; fa-norm = 4.000000e+00
roc threshold = 9.007560e-01 ; pd = 7.722772e-01 ; fa = 4     ; nMatches = 78    ; tp = 49    ; fp = 4     ; tn = 8     ; fn = 29    ; matched = 78    ; relevant = 53    ; nTrueTracks = 101   ; fa-norm = 4.000000e+00
roc threshold = 9.315260e-01 ; pd = 7.722772e-01 ; fa = 4     ; nMatches = 78    ; tp = 48    ; fp = 4     ; tn = 8     ; fn = 30    ; matched = 78    ; relevant = 52    ; nTrueTracks = 101   ; fa-norm = 4.000000e+00
